tax_id	nextclade_dataset
2697049	sars-cov-2
641809	flu_h1n1pdm_ha
335341	flu_h3n2_ha
119210	flu_h3n2_ha
102793	community/moncla-lab/iav-h5/ha/all-clades
518987	flu_vic_ha
1089607	flu_yam_ha
208893	rsv_a
208895	rsv_b
3048148	hmpv
10244	MPXV
619591	hMPXV
1980456	nextstrain/orthohantavirus/andv/s
3052518	community/pathoplexus/cchfv/S
3052505	community/genspectrum/marburg/HK1980/all-lineages
3052458	nextstrain/orthoebolavirus/bdbv
3052462	nextstrain/orthoebolavirus/ebov
3052460	nextstrain/orthoebolavirus/sudv
12637	nextstrain/dengue/all
3048448	nextstrain/west-nile
11089	nextstrain/yellow-fever/prM-E
3052560	nextstrain/mumps/genome
11234	nextstrain/measles/genome/WHO-2012
11041	nextstrain/rubella/genome
3050294	nextstrain/herpes/vzv/NC_001348
42789	enpen/enterovirus/ev-d68
31704	enpen/enterovirus/cva16
208726	community/masphl-bioinformatics/hav/whole-genome
11676	community/neherlab/hiv-1/hxb2
